,precision,recall,f1-score,support
0,0.8731899482357587,0.9746368203401269,0.9211286351884123,290421.0
1,0.6377495819809187,0.23981507165973184,0.3485599860231961,54075.0
accuracy,0.8592929961450931,0.8592929961450931,0.8592929961450931,0.8592929961450931
macro avg,0.7554697651083386,0.6072259459999294,0.6348443106058042,344496.0
weighted avg,0.8362332410309421,0.8592929961450931,0.831253427047798,344496.0
