,precision,recall,f1-score,support
0,0.8702592968533727,0.9742064106934416,0.919303820603674,290421.0
1,0.613587124729186,0.21997226074895979,0.3238453056723976,54075.0
accuracy,0.8558154521387766,0.8558154521387766,0.8558154521387766,0.8558154521387766
macro avg,0.7419232107912793,0.5970893357212007,0.6215745631380358,344496.0
weighted avg,0.8299698661847571,0.8558154521387766,0.825835625922433,344496.0
