,precision,recall,f1-score,support
0,0.8672651832715929,0.9802493621329036,0.9203025164989161,290421.0
1,0.6467980295566502,0.19424872861766065,0.2987698215174572,54075.0
accuracy,0.8568720681807627,0.8568720681807627,0.8568720681807627,0.8568720681807627
macro avg,0.7570316064141216,0.5872490453752821,0.6095361690081866,344496.0
weighted avg,0.8326587978937204,0.8568720681807627,0.8227414984286849,344496.0
