,precision,recall,f1-score,support
0,0.8647428970952774,0.9837615048498559,0.9204206090713161,290421.0
1,0.6656030631780472,0.17359223300970875,0.27536742057555225,54075.0
accuracy,0.8565904974223213,0.8565904974223213,0.8565904974223213,0.8565904974223213
macro avg,0.7651729801366622,0.5786768689297823,0.5978940148234342,344496.0
weighted avg,0.8334842278536193,0.8565904974223213,0.8191676158060578,344496.0
