,precision,recall,f1-score,support
0,0.8491737662330029,0.994955598940848,0.9163025210084034,290421.0
1,0.6525966326772588,0.050892279241793806,0.09442118987168051,54075.0
accuracy,0.8467674515814407,0.8467674515814407,0.8467674515814407,0.8467674515814407
macro avg,0.7508851994551309,0.5229239390913208,0.505361855440042,344496.0
weighted avg,0.8183173600714599,0.8467674515814407,0.7872930898939107,344496.0
