,precision,recall,f1-score,support
0,0.8745926272101812,0.973025366622937,0.9211869710917839,290421.0
1,0.6337369676001683,0.250670365233472,0.35924414290257606,54075.0
accuracy,0.8596384283126655,0.8596384283126655,0.8596384283126655,0.8596384283126655
macro avg,0.7541647974051747,0.6118478659282045,0.64021555699718,344496.0
weighted avg,0.836785889850643,0.8596384283126655,0.8329796815025539,344496.0
