,precision,recall,f1-score,support
0,0.8669685896793359,0.9828008305184542,0.9212580126653368,290421.0
1,0.6729522687094873,0.19006934812760057,0.2964180654092403,54075.0
accuracy,0.8583670057126933,0.8583670057126933,0.8583670057126933,0.8583670057126933
macro avg,0.7699604291944115,0.5864350893230275,0.6088380390372885,344496.0
weighted avg,0.8365141502767172,0.8583670057126933,0.8231778603620492,344496.0
